texto,fonte,source_url,veredito,data,image_url,tags
Fui absolvido pela ONU,Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,FALSO,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['Organização das Nações Unidas', 'Absolvição']"
Procuradoria investiga dinheiro sujo na campanha de Bolsonaro,Aos Fatos,https://www.aosfatos.org/noticias/site-engana-ao-afirmar-que-bolsonaro-e-investigado-por-dinheiro-sujo-na-campanha/,FALSO,2018-10-24 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcy6pzGCUuuNoj_FXuPKKg_tXmq1phiXRq-VNqtUXIhKD60FVd,"['Jair Bolsonaro', 'Dinheiro']"
Bolsonaro diz que tumulto em Aparecida mostra fracasso da igreja de Roma e que nenhum padre ou bispo pode dizer onde ele pode fazer campanha,Aos Fatos,https://www.aosfatos.org/noticias/falso-tuite-bolsonaro-padres-bispos-aparecida/,FALSO,2022-10-13 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT2etnwjzfeT1P3uaifyMbSrWd7oK4c5Qq7VKunfW6Xg2-K7LwR,"['Jair Bolsonaro', 'Padre', 'Bispo', 'Aparecida', 'Igreja', 'Fracasso']"
"Nós saímos de 3,5 milhões de estudantes na universidade pra 8,5 milhões",Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,VERDADEIRO,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['Universidade', 'Aluno']"
"O PORTEIRO, QUEM MANDOU ELE MENTIR!!!",Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-porteiro-do-condominio-de-bolsonaro-aparece-em-foto-de-ato-da-campanha-de-dilma/,FALSO,2019-10-31 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTITkyl3EPQCTmXI2GSOVwYm97PQHyDG-j5ho-_vOePN-peBio0,['Mentira']
TSE proibiu alerta sobre vacinação da poliomielite,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/07/tse-nao-proibiu-campanha-contra-poliomielite-mas-aparicao-de-queiroga.htm,FALSO,2022-10-07 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRVd0dDp1578QniOz4RPx37_bsoOfUQjnsLCXHd3eEuivU-cYyS,"['Poliomielite', 'Tribunal Superior Eleitoral', 'Vacina']"
Hospital de Campanha da Unicamp foi fechado por falta de pacientes.,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-hospital-de-campanha-da-unicamp-foi-desmontado-por-falta-de-pacientes/,FALSO,2020-05-12 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSwi_f21vcnwAIKNlOGUqbtO76v6ntLRyuBg-6RBWC4xwyjqws5,"['Hospital de campanha', 'Hospital', 'Paciente']"
Instituto Senna autorizou o uso da música de Ayrton Senna para o programa eleitoral de Bolsonaro,Aos Fatos,https://www.aosfatos.org/noticias/instituto-ayrton-senna-nao-autorizou-musica-para-campanha-de-bolsonaro/,FALSO,2018-10-27 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRtWvRGKIrdV0s1MnDp4eD4DXJklUDWMynjlyOXms8DkzRBF9GY,"['Ayrton Senna', 'Jair Bolsonaro', 'Instituto Ayrton Senna', 'Música', 'Eleição', 'Programa eleitoral']"
Lançamento de campanha de Bolsonaro lota Brasília,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-enganosa-postagem-afirmando-que-lancamento-da-campanha-de-bolsonaro-reuniu-multidao-em-brasilia/,FALSO,2022-04-14 07:00:00,,"['Jair Bolsonaro', 'Brasília', 'Campanha presidencial de Jair Bolsonaro em 2022']"
George Soros doou US$ 300 milhões para campanha de Alckmin,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2018/08/04/george-soros-nao-doou-us-300-milhoes-para-campanha-de-alckmin.htm,FALSO,2018-08-04 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQhWp75FVaydJMzHlNKhL49ev9OCItHhH0V-MB-0bbnyaCC1i27,"['Geraldo Alckmin', 'George Soros', 'Estados Unidos']"
12 milhões que já desistiram de procurar emprego.,Aos Fatos,https://www.aosfatos.org/noticias/marina-silva-erra-dados-de-emprego-e-financiamento-de-campanha/,FALSO,2018-05-28 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcywh2b_0nvMoJgujIjS6YKw-8c8exNJHusZk7iMuEeTxiZl3b,[]
Carteiro com uniforme dos Correios comete irregularidade ao distribuir material do PT,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/distribuicao-de-material-de-campanha-por-correios-e-regular-ao-contrario-do-que-diz-homem-em-video/,FALSO,2022-10-14 07:00:00,,"['Correio', 'carteiro', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Uniforme']"
Vídeo de deputada mostra o Hospital de Campanha do Anhembi para pacientes com covid-19 vazio,AFP Checamos,https://checamos.afp.com/havia-407-pacientes-no-hospital-de-campanha-do-anhembi-na-data-do-video-segundo-governo-de-sp,FALSO,2021-05-06 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQJ6DbdV6AcTIt3Nr-ZPwmrkJZFLlN5wSAaoc4OY5XQNYTq28FD,"['Hospital', 'Hospital de campanha', 'Paciente', 'COVID-19', 'Anhembi', 'Vídeo', 'Deputado']"
"O Brasil tem três por cento da população mundial. Entretanto, o Brasil tem 11% das vítimas de Covid. Ou seja, três vezes mais do que a média",Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,VERDADEIRO,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['Brasil', 'Mundo', 'COVID-19', 'meio de comunicação', 'Vítima', 'População mundial']"
Bolsonaro não pagou o Google para a sua campanha até as contas prestadas na data de 20/10/2022,Aos Fatos,https://www.aosfatos.org/noticias/falso-bolsonaro-nao-anunciou-google/,FALSO,2022-10-28 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnPdltXqkJTlLllIwksVoYpunuDwmHLuIMD1LJom7nNdyhk17c,"['Jair Bolsonaro', '2022', 'Google']"
Acabamos com a fome nesse país,Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,FALSO,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['País', 'Fome']"
Gastos com campanha presidencial 2018. Meirelles: R$ 45 milhões; Alckmin: R$32 milhões; Haddad: R$ 29 milhões; Ciro: R$ 10 milhões; Marina: R$ 4 milhões; Bolsonaro: Wi-Fi de casa,Aos Fatos,https://www.aosfatos.org/noticias/imagem-traz-dados-falsos-sobre-gastos-de-campanhas-presidenciais-nas-eleicoes/,FALSO,2018-10-06 07:00:00,,"['Presidente', 'Fernando Haddad', 'Henrique Meirelles', 'Ciro Gomes', 'Jair Bolsonaro', 'Geraldo Alckmin', 'Campanha presidencial de Jair Bolsonaro em 2018', 'Gasto', 'Marina Silva', '2018']"
Tenda no estádio do Pacaembu será hospital de campanha,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/04/19/tenda-do-pacaembu-nao-sera-hospital-de-campanha-equipamento-recebera-shows.htm,FALSO,2022-04-19 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIZkAzT5lL0Q_TkCa2EvUtUJ6nwG2Y9bF07DV798J-EpdJpT0J,"['Mercado Livre Arena Pacaembu', 'Hospital de campanha', 'Hospital', 'Estádio', 'Tenda']"
Roger Waters envolvido em esquema de corrupção do PT,Aos Fatos,https://www.aosfatos.org/noticias/roger-waters-nao-esta-envolvido-em-esquema-de-corrupcao-do-pt/,FALSO,2018-10-22 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSkpR_G_tc-76bAL9bWADDTQ0K9k6Iazha0JzVCYQtQLYgpgUY3,"['Roger Waters', 'Corrupção']"
"João de Deus tem 20 anos de filiação ao PT, por isso as feministas estão caladas, santa hipocrisia…

O charlatão estuprador João de Deus gastou 10 milhões na campanha de seu amigo Bolsonaro. Em troca de que?",Aos Fatos,https://www.aosfatos.org/noticias/joao-de-deus-nao-era-filiado-ao-pt-nem-doou-para-campanha-de-bolsonaro/,FALSO,2018-12-28 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyp9uMB_3YCTnvwBvQ39vF_mMGk6WmsOPaN55ooc5V6aajGdzh,"['Jair Bolsonaro', 'João de Deus', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Estupro', 'Feminismo', 'Filiação']"
Rio transbordou levando hospital de campanha com pacientes em Manaus,AFP Checamos,https://checamos.afp.com/video-mostra-inundacao-de-abrigo-de-imigrantes-nao-de-hospital-de-campanha-em-manaus,FALSO,2021-05-11 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTLNlJYC0Oznp3pDQXVQ8Au04a0ZjhKmc3WDvSW50OVDLHoY3t,"['Manaus', 'Hospital de campanha', 'Hospital', 'Paciente']"
"Sem segurança, Lula fez comício em área controlada pelo Comando Vermelho",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/13/lula-no-alemao-cpx-significa-complexo-e-campanha-teve-escolta.htm,FALSO,2022-10-13 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTlow9IRirNqu4a4y52NEMpJXISIccCbdNfPAEHgIlxPpo8xCO,"['Luiz Inácio Lula da Silva', 'Eleição', 'Comando Vermelho']"
Foto antiga mostra Bolsonaro em campanha para vereador,Aos Fatos,https://www.aosfatos.org/noticias/foto-bolsonaro-campanha-vereador/,FALSO,2022-05-11 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUcTvvhSGMYQGrqFYfXw11l37UVpQRdKimcE6EGRkmSCM1OoGC,"['Jair Bolsonaro', 'Vereador', 'Fotografia']"
Mulher é presa após entregar míssil em campanha de desarmamento,Aos Fatos,https://www.aosfatos.org/noticias/nao-e-verdade-que-brasileira-trocou-missil-por-comida-em-campanha-de-desarmamento/,FALSO,2021-09-24 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR2zfai_YOhw4XfSvdTq5dG_Xcv3ZAipIzHLNtvr3fWniMYBprd,"['Míssil', 'desarmamento', 'Mulher']"
O TSE vetou a campanha de vacinação do Ministério da Saúde contra poliomielite,AFP Checamos,https://checamos.afp.com/doc.afp.com.32KY86R,FALSO,2022-10-08 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTrF73uxys4ODZamRDgZBh_93PeYRLNhFDaqoyEfP4zo66nAaHq,"['Poliomielite', 'Vacina', 'Tribunal Superior Eleitoral', 'Veto', 'Ministério da Saúde do Brasil', 'Ministério']"
Agressor de Bolsonaro é assessor da campanha de Dilma ao Senado,Aos Fatos,https://www.aosfatos.org/noticias/homem-que-agrediu-bolsonaro-nao-e-assessor-na-campanha-de-dilma-ao-senado/,FALSO,2018-09-07 07:00:00,,"['Jair Bolsonaro', 'Dilma Rousseff', 'Campanha presidencial de Dilma Rousseff em 2010', 'Senado Federal do Brasil', 'Conselheiro', 'Agressão']"
Homem visto em foto fazendo campanha para Dilma é porteiro do condomínio de Bolsonaro,AFP Checamos,https://checamos.afp.com/o-homem-sinalizado-na-foto-fazendo-campanha-para-dilma-e-conselheiro-afastado-do-tce-rj,FALSO,2019-11-01 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQBRmNP3ZqERbgPpvlTXbF84eAp6OzgiQHIxjUvTsP0TQKmgCH2,"['Dilma Rousseff', 'Jair Bolsonaro', 'Fotografia', 'Homem', 'Visto']"
Guilherme Boulos (PSOL) cobra dinheiro por invasão de prédios,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2020/10/30/video-da-campanha-de-russomanno-usa-informacao-falsa-em-ataque-a-boulos.htm,FALSO,2020-10-30 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRqBfIncW4R-26QplX0-FtrG2LiqFrMmWzTKHpRtQmRTO2HHxWg,"['Guilherme Boulos', 'Partido Socialismo e Liberdade', 'Dinheiro', 'Edifício']"
Vídeo gravado para a campanha presidencial de 2006 mostra Dona Marisa e Lula falando sobre o sítio de Atibaia,Aos Fatos,https://www.aosfatos.org/noticias/nao-e-o-sitio-de-atibaia-que-aparece-em-video-da-campanha-de-lula-em-2002/,FALSO,2019-11-29 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRI-kgPpr-fcnIHsEUJrA4DefDUFzeDgKRTX6sAkd_YL_jO4-hX,"['Luiz Inácio Lula da Silva', 'Presidente', 'Marisa Letícia Lula da Silva', 'Atibaia', 'Vídeo', '2006']"
Campanha somos todos outubro rosa. Acesse o site abaixo e pegue sua ecobag gratuitamente para fazer parte da campanha outubro rosa,Boatos.org,https://www.boatos.org/tecnologia/campanha-somos-todos-outubro-rosa-ecobag-site-whatsapp.html,FALSO,2021-09-29 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRsQcOSDKN_NO0QpuXVy95LK9sdtDQhRIFmAtcO04rJX-u83Kpy,"['Outubro Rosa', 'Sacola reutilizável', 'Site', 'Outubro', 'Cor-de-rosa']"
"Olhem isso que ocorreu em Manaus! Um rio transbordou, levando um hospital de campanha com pacientes dentro",Boatos.org,https://www.boatos.org/brasil/rio-transborda-manaus-alaga-hospital-campanha-mostra-video.html,FALSO,2021-05-05 07:00:00,,"['Hospital de campanha', 'Manaus', 'Hospital', 'Paciente']"
"Hospital de campanha da Unicamp que custou não sei quantos milhões... Olhem quanta gente morrendo, já estão desmontando as estruturas”.",Boatos.org,https://www.boatos.org/saude/hospital-campanha-unicamp-desmontado-falta-pacientes-covid-19-campinas.html,FALSO,2020-05-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRsQcOSDKN_NO0QpuXVy95LK9sdtDQhRIFmAtcO04rJX-u83Kpy,"['Hospital de campanha', 'Hospital', 'Universidade Estadual de Campinas']"
"“LULA ontem, no lançamento de sua campanha, bêbado e falando besteiras. A cada besteira um gole de cachaça. Vejam a cara do puxa saco atrás dele. Quando o ladrão vai na garrafa a Bruna Marilena toma a garrafa da mão dele",Boatos.org,https://www.boatos.org/politica/video-mostra-lula-bebado-durante-lancamento-de-sua-campanha-ontem.html,FALSO,2022-10-17 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTTMpu9dKZjDBjXrYUFs3B8Ru5vdtWI0cbc0IeMu9OZU--oyfyK,"['Luiz Inácio Lula da Silva', 'Garrafa', 'Cachaça']"
E você sabe que eu fui absolvido em todos os 26 processos,Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,FALSO,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['Processo judicial', 'Absolvição', '2026']"
"De 2023 até agora, já entraram 811 mil chineses no Brasil",Estadão,https://www.estadao.com.br/estadao-verifica/811-mil-chineses-brasil-titulo-de-eleitor/,FALSO,2026-04-16 21:20:49,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTts2u45OaNU1NEKNPBWRDOeoBp__bqu3smAmkwbkN5H8cI99b,"['Brasil', '2023']"
"""Maçonaria apela ao voto em António José Seguro""",Observador,https://observador.pt/factchecks/fact-check-noticia-sobre-apoio-da-maconaria-a-antonio-jose-seguro-e-verdadeira/,FALSO,,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSPoSTekUtgc_77fQoKLZVgRXrfRC2VlIfGvKU-4cRTmZlv5x96,"['António José Seguro', 'Maçonaria', 'Votação']"
"Caras de Passos, Ronaldo, Herman, Lili Caneças e Jorge Jesus com o slogan: ""Eu voto Ventura""",Observador,https://observador.pt/factchecks/fact-check-passos-ronaldo-herman-jose-e-lili-canecas-anunciaram-voto-em-andre-ventura/,FALSO,2026-01-26 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSPoSTekUtgc_77fQoKLZVgRXrfRC2VlIfGvKU-4cRTmZlv5x96,"['André Ventura', 'Votação', 'Herman José', 'Lili Caneças', 'Cristiano Ronaldo', 'Jorge Jesus', 'Slogan', 'Caras']"
Nikolas Ferreira votou contra isenção do imposto de renda para quem recebe até R$ 5 mil,Estadão,https://www.estadao.com.br/estadao-verifica/falso-nikolas-ferreira-votou-contra-isencao-imposto-de-renda/,FALSO,2026-01-16 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQP4BXxnM-ovNFyNgWX6b2zv4QH_w13xjVApV-TzxyBGa8cnvcV,"['Nikolas Ferreira', 'Imposto', 'Imposto de renda', 'Isenção fiscal', 'Renda']"
Voto de Fux remete processo de Bolsonaro para a primeira instância,Aos Fatos,https://www.aosfatos.org/noticias/voto-de-fux-nao-remeteu-processo-de-bolsonaro-a-primeira-instancia/,FALSO,2025-09-11 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRyMc0Wm_oXQyXOgDxhpM2de3CHNJ--YqShRgOYINqR-gInbj2F,"['Luiz Fux', 'Jair Bolsonaro', 'Primeira instância', 'Processo judicial', 'Votação']"
"Janja gravou um vídeo dizendo ‘tem votar no próximo ano, viu, pobre, maldito, sem dente.’",Aos Fatos,https://www.aosfatos.org/noticias/video-em-que-janja-xinga-eleitores-de-lula-teve-audio-alterado-por-ia/,FALSO,2025-09-09 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTJQN1kN-pi9CVtlrp9DmE9z2SH1RXVr4i9e5UFcVDGAMyHrV40,"['Janja Lula da Silva', 'Vídeo', 'Votação', 'Pobreza', 'Dentição humana']"
Ministra Cármen Lúcia proferiu voto a favor de Bolsonaro em julgamento,Aos Fatos,https://www.aosfatos.org/noticias/video-nao-mostra-voto-de-carmen-lucia-que-beneficia-bolsonaro/,FALSO,2025-09-09 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSh_4fml1SvZ4d0Y6DbbhRthnoxkonrbMJZt3merFHwY1jz9FuJ,"['Cármen Lúcia Antunes Rocha', 'Jair Bolsonaro', 'Votação', 'Ministro', 'Sentença']"
Nos falta a possibilidade de auditar se o voto computado e totalizado eletronicamente corresponde materialmente ao voto impresso,Aos Fatos,https://www.aosfatos.org/noticias/relatorio-novo-codigo-eleitoral-usa-desinformacao-justificar-voto-impresso/,FALSO,2025-08-25 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTjp31mOKOEh0NBcm_m8RBROcofAPv6gq1zQK98pElN3LExhMUf,"['Comprovante de votação verificado pelo eleitor', 'Votação', 'Auditoria']"
Fux detona Moraes,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/09/12/fux-nao-disse-que-colegas-perseguem-bolsonaro-durante-voto-no-julgamento.htm,FALSO,2025-09-12 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQFggQ10Mof3W-nwgwLdN_P_QKg7MLnsWdzYg6OlYQMRC68aJ0W,"['Luiz Fux', 'Alexandre de Moraes']"
Barroso pagou 9 milhões para cada líder e vice-líder partidário para que trocassem os deputados que votariam a favor do voto impresso por políticos que eram contrários.,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/08/13/e-falso-que-barroso-pagou-para-deputados-votarem-contra-voto-impresso.htm,FALSO,2025-08-13 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTPrFeDy8Z_myLe2VG7PxibxOalEkfhh6ups33D9usnYVK3ccb5,"['Luís Roberto Barroso', 'Comprovante de votação verificado pelo eleitor', 'Votação', 'Deputado', 'Político', 'Liderança', 'Líder de partido']"
"Barroso pagou R$ 9 milhões a partidos para derrubar a PEC do Voto Impresso, comprou microchips de Taiwan com milhões de votos para Lula e destruiu cerca de 200 mil urnas que escondiam provas da fraude eleitoral de 2022",Aos Fatos,https://www.aosfatos.org/noticias/video-mentiras-atuacao-barroso-tse-alegar-fraude-em-2022/,FALSO,2025-08-11 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_cIH6r_9H_m8HTmsB6XuCIlxl1U9qbR9SmXV9G4YICdFB88hS,"['Luís Roberto Barroso', 'Fraude', 'Votação', 'Eleição', 'Urna eleitoral', 'Luiz Inácio Lula da Silva', 'Fraude eleitoral', 'Comprovante de votação verificado pelo eleitor', 'Partido político']"
Luciano Hang declara voto em Lula em 2026,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/video-tem-audio-manipulado-com-ia-para-inventar-apoio-de-luciano-hang-a-lula-em-2026/,FALSO,2025-08-07 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRQv9ukpSIAGT_CDLBJtYdzkZrqwCFBDv5admq-rR4CfysWpd8G,"['Luciano Hang', 'Luiz Inácio Lula da Silva', 'Votação']"
Nikolas Ferreira votou contra vetos de Lula e a favor de aumento na conta de luz.,Aos Fatos,https://www.aosfatos.org/noticias/nikolas-ferreira-nao-votou-para-derrubar-veto-de-lula-e-deixar-luz-mais-cara/,FALSO,2025-06-23 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRZ5-BK9n3SL3tMlqDXXpznxdAN5Ln7JcEJlAbmm2726t_95PDO,"['Nikolas Ferreira', 'Veto', 'Luiz Inácio Lula da Silva']"
"Na Dinamarca, toda pessoa que recebe algum tipo de ajuda social está inabilitada para votar",AFP Checamos,https://checamos.afp.com/doc.afp.com.43X399E,FALSO,2025-04-29 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcREYPkVsCGpKD348hDGL2SuINszQ4K__6PeuPQ4pafSEWaF2EYh,"['Dinamarca', 'Votação']"
Dinamarca proíbe voto de quem recebe benefícios sociais,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/cidadaos-que-recebem-beneficios-sociais-tem-direito-a-voto-na-dinamarca-diferentemente-do-que-alega-post/,FALSO,2025-04-24 07:00:00,,"['Dinamarca', 'Votação']"
"Na Dinamarca, toda pessoa que recebe algum tipo de ajuda social está inabilitada para votar.",UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2025/04/24/beneficiarios-de-auxilio-social-tem-direito-ao-voto-na-dinamarca.htm,FALSO,2025-04-24 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSPxjwe5AtR_upJm5VQmw-z8YY7heXoVI_0LOm68Kty6bYPXcdS,"['Dinamarca', 'Votação']"
Pesquisas mostram que 82% dos deportados “fizeram o L”.,Estadão,https://www.estadao.com.br/estadao-verifica/pesquisa-voto-deportados-lula-falsa/,FALSO,2025-01-31 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRfjDAPrNbKSnREJsvOZOrc2DFbu3exp77o9GosB65o08skb9ib,"['Deportação', 'Pesquisa']"
"Deputados da oposição que espalharam desinformação sobre o Pix, como Nikolas Ferreira (PL-MG), votaram pela taxação das blusinhas",Estadão,https://www.estadao.com.br/estadao-verifica/nikolas-ferreira-taxacao-blusinhas-erika-hilton-enganoso/,FALSO,2025-01-23 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCUGREPt3BZFMpTNg5T4YuEJ5OpDpgWXxn5VoWW8iZdbcHMkxI,"['Nikolas Ferreira', 'Taxa', 'Deputado', 'Partido Liberal', 'Desinformação', 'Minas Gerais', 'PIX', 'Oposição']"
Ministro Kassio Nunes Marques mudou opinião dos ministros do TSE sobre o voto impresso,Estadão,https://www.estadao.com.br/estadao-verifica/nunes-marques-mudou-opiniao-do-tse-sobre-voto-impresso-enganoso/,FALSO,2024-12-12 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQtStg8pl3BfoprIMHzZWYEbqM-H8TloOA1slKL7GNHjnLA9kWa,"['Nunes Marques', 'Tribunal Superior Eleitoral', 'Votação', 'Comprovante de votação verificado pelo eleitor', 'Ministro', 'Opinião', 'Ministro do Tribunal Superior Eleitoral do Brasil']"
Urnas no Arkansas não permitem voto em Trump,Aos Fatos,https://www.aosfatos.org/noticias/falso-urnas-arkansas-impediram-voto-trump/,FALSO,2024-11-06 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRxc6_jCLPBwZLs6QiCyJzFr0Ya9daCVS02tAYpmAC_poY0IqOr,"['Votação', 'Donald Trump', 'Urna eleitoral']"
Michael Jordan declarou voto em Donald Trump,Aos Fatos,https://www.aosfatos.org/noticias/falso-michael-jordan-declarou-apoio-a-trump/,FALSO,2024-11-05 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTMicx9SD_AI2odvpTF6SnjSYd26T1In2usSd3he90ErTM7aTqS,"['Michael Jordan', 'Donald Trump', 'Votação']"
Equipamento de votação troca voto de Trump para Kamala em Kentucky,Estadão,https://www.estadao.com.br/estadao-verifica/urna-eletronica-kentucky-troca-voto-kamala-trump-enganoso/,FALSO,2024-11-04 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQLdh9_Fkwb9x5pGZdvHF0Htxk92_GmvL-RK13AQmjT2IBRzI0Z,"['Votação', 'Kamala Harris', 'Donald Trump', 'Kentucky']"
Alexandre de Moraes vota em Boulos em São Paulo,Estadão,https://www.estadao.com.br/estadao-verifica/alexandre-moraes-vota-em-boulos-sao-paulo-falso/,FALSO,2024-10-29 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQd5EnbvLv5ALt5x74n7xzgB_EZKJE7d9qwQScQ6Yvmn0IJAZPf,"['Alexandre de Moraes', 'Guilherme Boulos', 'Votação', 'São Paulo']"
Falha de energia é usada para roubar voto em Parauapebas (PA),Estadão,https://www.estadao.com.br/estadao-verifica/falha-energia-eleicoes-parauapebas-fraude-falso/,FALSO,2024-10-11 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRrKlYHE0pPY9p3bFwDRQn5jQWk19T6BJz4dI_PFK_jXGUmC7uY,"['Votação', 'Parauapebas', 'Pará']"
Pacheco é hostilizado ao votar,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/10/10/pacheco-nao-foi-hostilizado-ao-votar-no-domingo-video-e-de-2022.htm,FALSO,2024-10-10 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT00kwhKVwp8fleM77Lh77VdDBalUbJW62tqS7KNOaMHjucQ19b,"['Rodrigo Pacheco', 'Votação']"
